id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"2SLAQ J004338.54-005814.6" 0.5591 0.03468000068096444 0.00739324 0.05286000014166348 0.0061733294 0.08482307524760611 0.0037242447306561695 0.11949062854910153 0.005662375802966896 0.12560970783263603 0.004535804829635007 0.14018823867445462 0.003375648096400577 0.13173889030642585 0.008149539784067565 nan nan nan nan 0.2629999944474548 0.06999999999999999 0.44640476492736936 0.02806447991078146 0.47650000487919897 0.014866069 0.6860000139568001 0.020580000418704003 0.6866666587665233 0.044827143128788605 nan nan nan nan nan nan 1.5139393882126067 0.3387152099779732 nan nan 2.7800000000000002 0.13356474085626038 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J033059.05+010952.1" 0.55694 0.004099999841855606 0.0007899999999999999 nan nan 0.0262204544428228 0.00336154723821388 0.047703571778713795 0.0017363753837192268 0.05608214295144925 0.0018350749632643193 0.07312857282418657 0.0025622254964058826 0.07522142797305216 0.006867677779890471 nan nan nan nan 0.311999989207834 0.079 0.5334487146016879 0.03200692287610127 nan nan nan nan 0.940102564523092 0.05640615387138552 nan nan nan nan nan nan 2.0383333227493696 0.2631753237967969 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J144519.0+583945" 0.56637 nan nan 0.019566666499789182 0.005964059000000001 0.02614285728798547 0.00161012422347009 0.03931666590991274 0.0013228756891715194 0.0424250010837568 0.0010805091072289999 0.05522500062700904 0.002131900597692238 0.05765833399588398 0.005056184461069039 nan nan nan nan 0.22200000239536166 0.058 0.25072727131703865 0.015043636279022318 nan nan nan nan 0.3020757578780141 0.02085815241360847 nan nan nan nan nan nan 0.9806666687491039 0.15082829178003382 2.5042857233754225 0.782863341478845 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J000913.7-101246" 0.61425 0.03449999894655775 0.006825687 0.054516666447549746 0.005704384000000001 0.049861111417865485 0.0029647932949067525 0.0783625014264544 0.002731757676286388 0.07253125068018562 0.0018621225220477545 0.09322499909103499 0.002922327932884229 0.09219999901688425 0.00820990295802932 nan nan nan nan nan nan 0.6303787860889553 0.037822727165337314 0.5499999970197678 0.017 0.7099999929778278 0.025 0.8089242448240067 0.05187451246059474 nan nan nan nan nan nan 1.5669285765295582 0.34126895695608944 5.7066667186468845 1.7276139352899682 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J232321.48-094103.2" 0.54079 0.03400000059627928 0.0045607017 0.05265000072540715 0.005265000072540715 0.048637501095072366 0.0053833073 0.06485714090688686 0.0037416573 0.06718571447501225 0.0033075669 0.08642857262332525 0.00430581 0.08800000068731606 0.015112246999999999 nan nan nan nan nan nan 0.7272499990991007 0.04363499994594604 0.7989999721758068 0.023969999165274203 1.1500000255182385 0.034500000765547156 1.2040833305986598 0.07224499983591959 nan nan nan nan nan nan 3.3599999522541957 0.30752276421827635 10.78000009505078 2.0236044528333124 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J144503.6+022444" 0.60462 nan nan 0.028716666747641284 0.0046850830000000005 0.051133333575611076 0.003209361296484028 0.07047272811178118 0.0015548311933924661 0.07679999940922823 0.0019306735553055055 0.0979454555569894 0.0032283898290659577 0.1041999991381696 0.009808670058964415 nan nan nan nan nan nan 0.7382435859675781 0.04429461515805468 0.446999998530373 0.01340999995591119 0.5629999795928597 0.018000000000000002 0.7619230777834757 0.045715384667008536 nan nan nan nan nan nan 1.359500009128824 0.21572262803848516 nan nan 2.5799999999999996 0.10319999999999999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J213553.0-081048" 0.63603 nan nan nan nan 0.04540000060972359 0.0048497423 0.06536666599762005 0.0026229753999999997 0.06741666463009703 0.0026153393 0.08274999951633315 0.0033526107 0.09434999932030526 0.010446531 nan nan nan nan 0.34100000630132854 0.081 0.5141969677258679 0.03085181806355207 nan nan nan nan 0.6400606048061993 0.0409792933484472 nan nan nan nan nan nan 1.6938888931626248 0.31190423513806675 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J094145.26-003517.4" 0.56935 0.023566666641272604 0.0054506879999999995 0.030666666134493425 0.0044418466 0.03484444379056287 0.0021823153648488944 0.04521875098362216 0.0015580436864415096 0.05111875066177163 0.0015132745141471723 0.0684750002619694 0.0023135471900199056 0.08561875029045041 0.005759991645202816 nan nan nan nan nan nan 0.48193333176833886 0.02891599990610033 0.4419999895617366 0.013259999686852098 0.5370000144466758 0.019 0.6159333297119786 0.03695599978271871 nan nan nan nan nan nan 1.301666664516642 0.2795272827013499 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"CSO  631" 0.75174 nan nan nan nan 0.08353750035894336 0.0061489835999999996 0.09619999868196569 0.0049959986 0.09775714196231482 0.0044102153 0.10371428444549176 0.005 0.11185714434499719 0.010583005000000001 nan nan nan nan 0.37850000080652535 0.12091732999999999 0.5483541671877415 0.03290125003126449 nan nan nan nan 0.6537083353782849 0.03922250012269709 nan nan nan nan nan nan 1.7743333282818399 0.1826369334391927 5.639999998286367 1.16270160775279 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J002416.00-093315.5" 0.53999 0.017899999875226058 0.0017899999875226058 0.026300000172341242 0.0026300000172341242 0.04371249997348059 0.0029643718052845486 0.060046428578581466 0.0017549929203039686 0.07063928543565064 0.002474873778511341 0.09037857099818732 0.002699536945892592 0.09313928525703626 0.007689115961184256 nan nan nan nan nan nan 0.22958333320508245 0.023720443126204957 0.2300000051036477 0.009000000000000001 0.3220000071451068 0.014 0.35466666784339274 0.03251022891583509 nan nan nan nan nan nan 1.1188888836714128 0.3191144034225726 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J105137.0+605519" 0.54398 0.049766667264824115 0.013637447 0.08596666642309476 0.0089336445 0.06883888838476399 0.003752332625344699 0.09083124814424082 0.0024264171680138287 0.08631875107312226 0.002213594506820298 0.10568749939920963 0.0029580399718812157 0.10797500044645858 0.008161648257803078 nan nan nan nan nan nan 0.34516666355698056 0.020709999813418832 0.36199999158270657 0.010859999747481197 0.4440000047907233 0.014 0.44437878639112705 0.027428862676532908 nan nan nan nan nan nan 0.8343125105921645 0.17467254808770388 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J090550.8+470828" 0.70642 nan nan nan nan 0.042994443396714314 0.0022555488659268745 0.07540625028923387 0.00400686895680849 0.08430624939137488 0.002053046589337836 0.08992500124804792 0.003907044703900378 0.09441250085728825 0.007237230392568847 nan nan nan nan nan nan 0.40676922743351984 0.03934463 0.40499999886378646 0.012149999965913594 0.5389999714680016 0.018000000000000002 0.5949230757183754 0.067386936 nan nan nan nan nan nan 1.9029999850317836 0.44384683 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J093502.05+543514.6" 0.51916 nan nan 0.019833333681162912 0.004406813 0.030968750365900632 0.0026139051177176574 0.040932142707918374 0.001238951181224587 0.05032142884634335 0.0015700319087471471 0.06468214321232933 0.0018861335957776294 0.06357856987701131 0.006084200822849348 nan nan nan nan nan nan 0.26637179709385894 0.019621745775425036 nan nan nan nan 0.3351794891450793 0.02910639988151231 nan nan nan nan nan nan 0.9184166682350139 0.18481679695792153 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J093027.9+514141" 0.62312 nan nan nan nan 0.12490000226534904 0.0036742347046910327 0.1693888884296434 0.00576628090978945 0.17111111244755903 0.004000000237737524 0.19649999416691977 0.005873670054155259 0.17861111054015863 0.007762087605305047 nan nan nan nan 0.2640000020619482 0.06499999999999999 0.6958974414211817 0.041753846485270904 0.6779999821446836 0.020339999464340508 0.9529999806545675 0.028589999419637024 1.0321538549604323 0.06192923129762594 nan nan nan nan nan nan 2.362666664222876 0.2252714908761713 4.532777809947729 1.2875704222104862 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J022205.3-004947" 0.52393 0.01945000030900701 0.0050537114 0.03664999985630857 0.005616938300000001 0.07911428474471904 0.0080486025 0.12382352981469869 0.0062777385 0.16482352957074695 0.007483314999999999 0.20838888869750208 0.009380831999999999 0.21372222302791974 0.016792856 nan nan 0.43399998685345054 0.1343503 0.4130000015720725 0.079 1.0897619065420614 0.06538571439252368 1.129999989643693 0.03389999968931079 1.7450000159442425 0.052350000478327274 1.6974509917904492 0.10184705950742695 nan nan nan nan nan nan 2.4291666120104494 0.2545432188785834 5.684848501747756 1.620644089816194 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J15373320-0055380" 0.54161 0.048150001020985655 0.0077794599999999985 0.08155000250553712 0.008155000250553712 nan nan 0.18921333094112924 0.010784661000000001 0.18549999625368704 0.009924717 0.21592500100571974 0.013011532999999999 0.2295090909518132 0.020080091 nan nan nan nan nan nan 0.9101250023142201 0.0546075001388532 nan nan nan nan 1.2684374923224098 0.07610624953934458 nan nan nan nan nan nan 2.4429166757067047 0.34215713318206065 7.98409098098224 2.3426800705078192 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J164503.2+324107" 0.65366 nan nan 0.033925000025192276 0.005054701 0.05721000052290037 0.004918333 0.08304444296906392 0.0029849623 0.09352222291959657 0.004166533 0.11077777890022844 0.0057445627 0.11100000119768083 0.012 nan nan nan nan 0.2589999930933118 0.067 0.45369230887773804 0.03253390629476886 0.47599998652003706 0.014279999595601112 0.6539999740198255 0.019619999220594764 0.6945256420886382 0.04167153852531829 nan nan nan nan nan nan 1.6404999983869495 0.22677246376940235 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J023323.3-085352" 0.62452 nan nan 0.04333999895607121 0.004748684 0.060945000404899474 0.003999687419371701 0.08455000069160533 0.005098529297077344 0.08973333145452975 0.0032714674316442955 0.10441666583776371 0.0031500000889016257 0.09997222190981524 0.00925959011073958 nan nan nan nan nan nan 0.7756785723222419 0.046540714339334516 0.33999999868683517 0.010199999960605055 0.4459999909158796 0.015000000000000001 0.6992500039128188 0.04195500023476913 nan nan nan nan nan nan 1.0253030326372636 0.21499012259790007 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J093543.68+014222.1" 0.61543 0.014100000043981709 0.0014100000043981709 nan nan 0.03652222181295251 0.002427447381864795 0.05351875074666168 0.0013765899582665313 0.05537499941965507 0.0021857493713561948 0.07333124995057005 0.0025223997288876024 0.08264999951279606 0.007968688882069372 nan nan nan nan nan nan 0.655530298746558 0.039331817924793476 0.6820000126026571 0.020460000378079712 0.9050000226125121 0.027150000678375363 0.9422878864511396 0.056537273187068374 nan nan nan nan nan nan 1.543958323794262 0.28323444591652336 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J094921.9+492808" 0.74512 nan nan 0.06364999717334285 0.010601887 0.08011250186730953 0.0034423830385244235 0.10636363599174233 0.003240370633148821 0.10936363700734959 0.0037080995186901675 0.11000000085914508 0.003240370633148821 0.1157272755253044 0.0068007357322572275 nan nan nan nan nan nan 0.3904230772832838 0.027118905252948543 0.4030000127386302 0.012090000382158905 0.5740000051446259 0.017220000154338777 0.6003076898636154 0.03890967019869257 nan nan nan nan nan nan 1.1576499978359789 0.25945761634093967 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J144855.2+575503" 0.65068 0.04213333401518563 0.011200891999999999 0.06000000090959171 0.0087195185 0.07870000141944425 0.0038219759257516264 0.0982874985311355 0.003209750943955777 0.0987624998742831 0.0029184758009789973 0.11675000314426143 0.0033541020436632886 0.11168750143042416 0.00636396061192637 nan nan nan nan nan nan 0.34312120995707246 0.02088027526186111 0.34699999378062785 0.010409999813418835 0.4250000056345016 0.012750000169035047 0.43396969743468095 0.026038181846080855 nan nan nan nan nan nan 0.7202916661360457 0.15592274409643547 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J08153665+4314561" 0.54877 nan nan nan nan 0.05595555598524193 0.002516445851357823 0.08560624928577454 0.0019235383523967516 0.09369999861519318 0.0018739999723038636 0.1166250017377024 0.0027386128742936675 0.13043749822827522 0.006304760151079677 nan nan nan nan nan nan 0.8638666728362441 0.051832000370174644 0.8859999943524599 0.026579999830573797 1.2600000482052565 0.037800001446157694 1.3699999913945795 0.08219999948367476 nan nan nan nan nan nan 1.843750016479753 0.27146132210673996 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J080331.2+403355" 0.6831 nan nan 0.04588333346570531 0.007477967299999999 0.0598449998506112 0.002904307209740793 0.09062499985803797 0.0018124999971607595 0.09560833334237234 0.0022360680111724444 0.10972222298732959 0.003082207184595579 0.11552778010405342 0.007648529073765715 nan nan nan nan nan nan 0.4716025613757949 0.028296153682547693 0.4729999927803874 0.014189999783411622 0.7029999978840351 0.021089999936521053 0.7442307648366461 0.04465384589019876 nan nan nan nan nan nan 1.6860000043064354 0.25597362127002465 3.1500000040978193 0.18900000024586916 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J163532.55+250554.0" 0.55773 nan nan 0.02929999997528891 0.0038691082 0.046099999963189475 0.0039319207 0.06611428398173302 0.0023021728 0.07492856924987532 0.0030626788 0.08807142772379198 0.003823611 0.08651428652228788 0.0089654895 nan nan nan nan 0.20599999697878957 0.05600000000000001 0.393575758028973 0.02361454548173838 0.39500001003034413 0.011850000300910324 0.49700000090524554 0.015000000000000001 0.5174999969005585 0.03526343693873927 nan nan nan nan nan nan 1.0276875020726584 0.2435682604348112 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J142710.9+013023" 0.70464 0.03640000068116933 0.003640000068116933 0.08030000026337802 0.008030000026337802 0.10379166633356363 0.004463742991563274 0.13634999777423218 0.003605551278761861 0.13875000149710104 0.007262919386639496 0.15634090860575353 0.005315072893569322 0.16384999762522057 0.009987492362722112 nan nan 0.31800000579096377 0.093338094 nan nan 0.691357151871281 0.0630476 0.7089999853633344 0.021269999560900033 0.9280000231228769 0.027840000693686306 0.9882857391078557 0.0913455 nan nan nan nan nan nan 2.270999946631491 0.38470767 7.937777787446976 2.5199603 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 79.30000126361847 13.0 nan nan nan nan
"[VV2006] J094204.2+620754" 0.59322 nan nan 0.03476666643109638 0.0058017235000000006 0.050615000145626254 0.0026186829058822757 0.06678333455864859 0.0029008620085346627 0.07161944571028775 0.0016874536250542716 0.08678333405340609 0.002628212370955363 0.07820555583748501 0.007752902059969963 nan nan nan nan nan nan 0.2572564089052045 0.02073185939612991 0.2730000123847276 0.009000000000000001 0.36199999158270657 0.013 0.38000000432448894 0.030802151774720222 nan nan nan nan nan nan 0.9329500003829598 0.18726518372379022 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J090548.69+382927.4" 0.60259 nan nan nan nan 0.017150000530818943 0.0017691807 0.023699999474047218 0.0008485282 0.028700000257231295 0.0010630146000000001 0.04374999844003469 0.0015556349000000003 0.050149999879067764 0.006720862999999999 nan nan nan nan nan nan 0.1331999956164509 0.011575838000000001 0.13000000035390258 0.006 0.13699999544769526 0.01 0.13800000015180558 0.022293496000000003 nan nan nan nan nan nan 0.7406666603249809 0.24309875 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J142836.9+494110" 0.57746 0.04010000096362395 0.011323426000000001 0.08659999972830217 0.011662762000000002 0.14411111219993067 0.008717797999999999 0.1838749994931277 0.005830952 0.1871250024123583 0.006782330299999999 0.20349999795143958 0.008185353 0.19262499881733675 0.01532971 nan nan nan nan 0.6349999748636037 0.14778701 0.6879397449266608 0.04127638469559965 0.7319999858736992 0.021959999576210976 1.0300000431016088 0.030900001293048263 1.0954166765604167 0.065725000593625 nan nan nan nan nan nan 2.31020833505628 0.18472276699107773 4.602142858558468 1.3203337942746534 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J090724.9+575626" 0.60485 0.03620000061346218 0.01028105 0.05557999975280836 0.0070675314 0.07037499999569263 0.0035149679989012433 0.1049999991664663 0.003082207184595579 0.10741666665126104 0.0029580398756626053 0.12297222161174028 0.003082207184595579 0.11719444693072646 0.007681145389727542 nan nan nan nan nan nan 0.5897307685996191 0.03538384611597715 0.5869999877177179 0.017609999631531537 0.8699999889358878 0.026099999668076634 0.9219999976729831 0.055319999860378985 nan nan nan nan nan nan 2.0821666871445874 0.2541328346688482 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J160425.2-001154" 0.73432 nan nan 0.034950000554090366 0.0071421287 0.05769999956505167 0.004678674999999999 0.08482500015816186 0.0033466401 0.09803749981074361 0.0038052593999999998 0.10213749919785187 0.004588028 0.11937500039493898 0.011704699 nan nan nan nan nan nan 0.7000000005751275 0.10094127965988146 nan nan nan nan 1.04457693098815 0.062674615859289 nan nan nan nan nan nan 2.5126666777643063 0.3059497612800017 6.643333396986128 1.9636955327385173 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J134839.1-001512" 0.55426 nan nan 0.021500000002561137 0.0036674242 0.04536250056238107 0.0021476732912956388 0.0742863644104959 0.0024098754892898644 0.07687727272489363 0.0019493588698189183 0.09865909239372493 0.0028961179576982446 0.09587500244379044 0.005103675232466329 nan nan nan nan nan nan 0.47083333012160095 0.028249999807296054 0.4799999878741801 0.014399999636225402 0.6339999963529408 0.019019999890588224 0.6462023830651528 0.04075868044555938 nan nan nan nan nan nan 1.5674999964516612 0.22170984176128766 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J131241.57+494219.7" 0.5734 nan nan nan nan 0.049450000005890615 0.004146082600000001 0.06382857204049028 0.004855924 0.07450000079448468 0.0035454195000000003 0.09357142802660487 0.0043231935 0.09857142971928365 0.010432641 nan nan nan nan 0.19700000120792538 0.054 0.38842424074633786 0.02330545444478027 0.3870000073220581 0.011610000219661742 0.539999979082495 0.01619999937247485 0.5552121186462428 0.03331272711877457 nan nan nan nan nan nan 1.6406250148406254 0.21564843691204535 5.317381003555798 1.2793358467022216 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J145319.9+442023" 0.62183 0.026400000024295878 0.007516648 0.0473000000056345 0.0073006845 0.05527499934032676 0.0056789077 0.0792571424556497 0.0036878177999999998 0.08499999863228627 0.0042591078 0.11242857207045225 0.004690415999999999 0.11885714359647993 0.010246950999999999 nan nan nan nan 0.3319999959785491 0.062 0.5081212111652518 0.030487272669915105 0.5039999959990382 0.015119999879971147 0.7140000234358013 0.021420000703074038 0.7659393904997658 0.04595636342998594 nan nan nan nan nan nan 2.0264583464184156 0.18386816532614478 5.7235715278770245 1.1500298066225165 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2SLAQ J031022.10+004130.0" 0.6555 nan nan nan nan 0.03362500007954492 0.003200000312776391 0.050226470354091904 0.0031000000228253587 0.05397058788837646 0.0023984370140256945 0.06900000014010242 0.0034713111332637186 0.07117646986016017 0.006388074605723464 nan nan nan nan nan nan 0.4850999962799251 0.029105999776795507 0.3330000035930425 0.01 0.4720000142697245 0.016 0.5764000036508466 0.04077404087663239 nan nan nan nan nan nan 1.0266363667361436 0.29172634774598266 5.080000031739473 0.3048000019043684 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J160927.1+261202" 0.52154 nan nan 0.06270000085351057 0.010509043999999999 0.062414285431649265 0.0041364237 0.09394999991248672 0.003714835 0.09783333371160552 0.003905125 0.11316666738518204 0.0048989796 0.1203333316273832 0.009797959 nan nan nan nan nan nan 0.6442179500238062 0.03865307700142837 nan nan nan nan 0.9169871740548465 0.05501923044329079 nan nan nan nan nan nan 2.48183332854261 0.2456669550429854 6.428888894774847 1.5005869604478907 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J08243303+3942459" 0.57012 0.06790000043110922 0.015526106 0.11100000119768083 0.014 0.1325000004726462 0.009327379 0.18877777620218694 0.008660254 0.1756666671200138 0.008246211 0.19444444397878316 0.009486833 0.19088889368706277 0.011704699 nan nan nan nan nan nan 0.7649000042186428 0.045894000253118565 0.7849999819882214 0.023549999459646642 1.1699999449774623 0.03509999834932387 1.252999997548759 0.07517999985292553 nan nan nan nan nan nan 2.701666688993573 0.36112705164720427 6.458030265438737 1.9895476790304683 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"6dFGS gJ123051.1-014703" 0.70541 0.19949999841628596 0.029017236999999994 0.28900000324938446 0.028900000324938446 0.2989999979035929 0.008381527307120107 0.3198333272141301 0.006396666544282602 0.2977777751059168 0.005955555502118336 0.2827222229421346 0.0056789084334341045 0.2849999954277236 0.010965856246231984 nan nan nan nan nan nan 0.8458787880521832 0.05075272728313099 0.8870000019669533 0.0266100000590086 1.3099999632686377 0.03929999889805913 1.3949999972382052 0.08369999983429231 nan nan nan nan nan nan 3.3781249654386194 0.34035569799349713 7.357619038071661 2.0454344845587817 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J160548.3+485251" 0.74248 nan nan 0.07189999814727344 0.007189999814727344 0.10034999904746655 0.003976493555801521 0.14927778182835835 0.00430116298577554 0.16638888903091556 0.0033277777806183114 0.1808333310893633 0.004387482075647745 0.21366666947465596 0.008631338224449843 nan nan nan nan 0.37099998735357076 0.10818964999999998 0.8309230812879709 0.04985538487727825 0.9280000231228769 0.027840000693686306 1.5800000401213765 0.047400001203641295 1.7079166710407783 0.10247500026244669 nan nan nan nan nan nan 5.443166688966254 0.3265900013379753 14.527777846074764 1.3138037615439768 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J141656.7-005022" 0.66755 nan nan 0.03255000046920031 0.007760798 0.042718181992478836 0.002406761273017759 0.06270999983826187 0.0014941552464902779 0.0677350013575051 0.0019390719667356985 0.08130000096571166 0.002354251605685393 0.08252777762310061 0.006689357201823207 nan nan nan nan nan nan 0.330461539522888 0.023521532789375438 0.36299999919719994 0.011 0.5089999758638442 0.016 0.522730774176092 0.03697164582547314 nan nan nan nan nan nan 1.1478333440789332 0.2801160491964044 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"QSO J0953+2836" 0.65774 0.03079999987676274 0.008421402 0.046150000343914144 0.0052 0.07072499829519074 0.005817216 0.09068571463493365 0.004301163 0.09145714284386486 0.004047221 0.10771428579963478 0.005 0.11014285805036447 0.010583005000000001 nan nan nan nan 0.26199998683296144 0.068 0.3619090903310782 0.02893121165796595 0.375000003259629 0.01125000009778887 0.44299999717622995 0.016 0.4562575761003872 0.03232506772647149 nan nan nan nan nan nan 0.9254375013513491 0.2471664378159972 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J091243.2+012013" 0.54037 0.022800000200125698 0.00228000002001257 0.046566667151637375 0.0046566667151637375 0.056981817661752844 0.0031634632649870085 0.07445500159519725 0.0022754120072005996 0.07271500144270249 0.0024274470723443823 0.09111000108532608 0.0030683873887007817 0.08372777746343572 0.007828793037705764 nan nan nan nan 0.3229999856557697 0.075 0.46780303370024107 0.028068182022014464 0.493000028654933 0.01479000085964799 0.6339999963529408 0.019019999890588224 0.6171969679288114 0.042621061821111694 nan nan nan nan nan nan 1.1274583177686048 0.271005998186711 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J040635.40-044833.1" 0.54087 nan nan nan nan 0.021769999875687063 0.0024824383010048187 0.029175000034026902 0.0013369741453259183 0.033480555935562324 0.0015008331134674403 0.04670555608754512 0.00247487378760751 0.05633333391112198 0.007836293508285705 nan nan nan nan nan nan 0.33591666699321165 0.021208782441409887 0.30399998649954796 0.01 0.40499999886378646 0.015 0.43841666622529735 0.03481321606545746 nan nan nan nan nan nan 0.8512777755119736 0.2362720932199662 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J084543.4+540004" 0.59647 0.04979999994247919 0.013598162 0.061425001149473246 0.009627564 0.06218888686109696 0.002646223708164493 0.08474374908473692 0.0021846052630981757 0.08133750179695198 0.0023237898453679203 0.09024999963003211 0.002459166382987536 0.08001874812180176 0.00605082638578899 nan nan nan nan nan nan 0.4586212098268566 0.027517272589611397 0.36800000816583633 0.01104000024497509 0.5300000193528831 0.019 0.6230606045562661 0.037808929533778464 nan nan nan nan nan nan 1.272500005066395 0.2546949120144729 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006] J080340.4+395920" 0.55926 0.015366666654396493 0.004996999 0.027499999608456466 0.004504442 0.0484333336822197 0.0022808989138907577 0.073331248586328 0.00146662497172656 0.07759999925838201 0.0017825543849996953 0.09233750097337179 0.002406241845579806 0.09411249902768759 0.005792020422319938 nan nan nan nan nan nan 0.35905952626342574 0.02357147940747515 0.31999999191612005 0.01 0.4070000140927732 0.016 0.4306904768567045 0.03587607061365339 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
