id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"2MASS J08013506+2702146" 0.19164 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.598833333285836 0.03592999999715016 nan nan nan nan 0.7187500006789341 0.045113162163707934 nan nan nan nan nan nan 0.9608125088212546 0.2848275718467243 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J09481380+4013263" 0.12819 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.3729444439383224 0.022376666636299343 nan nan nan nan 0.3692222229579671 0.027715971146876017 nan nan nan nan nan nan 0.6840714285506733 0.19041862557040606 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"1RXS J161228.0+010202" 0.09731 0.024199999643315095 0.0056586214 0.02924999989772914 0.004596737700000001 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.9820000268518925 0.24249947 1.2622222154132192 0.07573333292479315 nan nan nan nan 1.6776666724837073 0.10066000034902244 nan nan nan nan nan nan 4.013749991217628 0.3180318462344455 8.87547608731758 2.020779598931066 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J135848.54+430435.6" 0.25238 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4174166684240724 0.025045000105444342 nan nan nan nan 0.5271666693197719 0.03163000015918631 nan nan nan nan nan nan 1.2499999926239251 0.19295271520413723 5.591333350663384 1.3010842067612005 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"A2 117" 0.22723 0.09549999958835542 0.014142135000000002 0.09670000144978985 0.009670000144978985 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.6409999914467335 0.15080781 1.1729166794700236 0.07037500076820141 nan nan nan nan 1.8205555780024993 0.10923333468014995 nan nan nan nan nan nan 5.091190465291341 0.3130179684506875 12.49833318332831 2.057595641026256 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J153140.51+590010.3" 0.36712 0.01959999917744426 0.0057428215 0.03479999941191636 0.005491812 0.04850000004807953 0.0012206555615733702 0.06015000144543592 0.0012030000289087184 0.0577000009798212 0.001154000019596424 0.055700000302749686 0.0011140000060549937 0.0870000003487803 0.002968164415931166 nan nan nan nan nan nan 0.1254166676886768 0.012704916362431996 nan nan nan nan 0.1411666675640736 0.01608527584132278 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"1WGA J0933.1+6119" 0.12266 nan nan 0.021066666401263017 0.0036959439 0.05790000068373047 0.0022 0.072900002123788 0.00145800004247576 0.11300000187475234 0.002260000037495047 0.17100000695791095 0.003420000139158219 0.19200000679120421 0.007 nan nan nan nan nan nan 0.21066666522528976 0.014177446 nan nan nan nan 0.2031666663242504 0.019748419 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J100131.16+593939.3" 0.30538 nan nan 0.039400000484116994 0.008317451 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.3876874984013848 0.023261249904083087 nan nan nan nan 0.44902083377105495 0.026941250026263297 nan nan nan nan nan nan 1.5400000043213369 0.14747289229260482 4.915333321963748 1.3808660653563907 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J15173229+2239228" 0.10947 nan nan 0.03326666652962255 0.0061204573 nan nan nan nan nan nan nan nan nan nan 0.4490000137593597 0.10042907499999999 0.5629999795928597 0.13962091 0.7810000097379088 0.21065612 1.079375003427267 0.06476250020563602 nan nan nan nan 1.3438888840253156 0.08063333304151893 nan nan nan nan nan nan 4.456666625880059 0.2673999975528035 19.083333364625773 1.4171521310144368 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J074035.87+402234.7" 0.17722 nan nan 0.023799999932331655 0.005097058 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5511833336416941 0.03307100001850165 nan nan nan nan 0.6040499946791679 0.04071378712015163 nan nan nan nan nan nan 1.8449999962118455 0.2575276622747654 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J101900.50+012445.6" 0.61519 nan nan nan nan nan nan 0.01344285699035806 0.000854400374531753 0.016792857422842644 0.0010087120534480393 0.026400000284151504 0.001450861862431848 0.02981428549121899 0.005711610981150589 nan nan nan nan nan nan 0.1062777777935844 0.01221344460833896 0.10900000052060932 0.007 0.16399999731220305 0.018000000000000002 0.17302777833429478 0.03457600240710455 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J15344150+4620431" 0.25196 0.03343333325271184 0.010801389 0.042966667630632095 0.007045566200000001 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.6185500018363818 0.037113000110182905 nan nan nan nan 0.777449999528937 0.04664699997173622 nan nan nan nan nan nan 2.242291638559352 0.14583831246381734 3.708095255173033 0.941310493770553 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J14432837+5429331" 0.22687 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5970000056549907 0.16139084 0.6577424247631182 0.03946454548578709 nan nan nan nan 0.8001212138055513 0.04800727282833308 nan nan nan nan nan nan 2.1027083649051685 0.13620052397967208 5.407857246345708 0.8809049236495972 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J16084409+3407546" 0.11856 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.6171428415525172 0.1239758 0.9369999752379954 0.21166011 1.1899999808520079 0.19595918 1.4425606174304886 0.08655363704582932 nan nan nan nan 1.7578500157757662 0.10547100094654596 nan nan nan nan nan nan 4.76785708741418 0.2860714252448508 11.316666777431964 1.2210742942413135 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"6dFGS gJ011346.4-094949" 0.2519 0.024166666965660017 0.007045566200000001 0.04846666706725955 0.006872408399999999 nan nan nan nan nan nan nan nan nan nan nan nan 0.9740000241436064 0.29633596 1.1899999808520079 0.26457512 2.0416666474357026 0.12249999884614216 nan nan nan nan 2.557564127002007 0.1534538476201204 nan nan nan nan nan nan 5.741999902799725 0.35096045744455207 9.48333331530293 1.8459334531629925 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2003c] J152342.5+033147" 0.22072 0.018700000509852543 0.0046893497 0.01707500041447929 0.0037854988 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.37733333980819833 0.023473389 nan nan nan nan 0.5546666701169064 0.03938274 nan nan nan nan nan nan 0.9763999842107296 0.19597958000000001 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J08494073+3746182" 0.12434 0.02970000059576705 0.00523259 0.039599999581696466 0.0045254833 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.6670000148005784 0.18349659999999998 0.9275833356215929 0.055655000137295574 nan nan nan nan 0.8940000000158325 0.05364000000094995 nan nan nan nan nan nan 2.072500012216624 0.2850407874287643 5.540476173723027 1.716041961554426 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"LEDA 3096016" 0.11718 0.1896666653919965 0.020784610000000002 0.1673333317739889 0.01673333317739889 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.6040000007487833 0.18667619000000005 0.7271666660836588 0.043629999965019525 nan nan nan nan 1.0028166821670408 0.06016900093002245 nan nan nan nan nan nan 2.481875004097819 0.2519568442286099 5.0323809184488795 1.5208760331029252 4.45 0.24193387526346946 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J23460134-1015485" 0.19142 0.02417999967292417 0.005732364 0.02756000030785799 0.005001 0.06769999890821055 0.0029000000000000002 0.10099999781232327 0.0020199999562464654 0.1880000054370612 0.003760000108741224 0.2880000101868063 0.005760000203736126 0.34500000765547156 0.011999999999999999 nan nan nan nan nan nan 0.4307083320087598 0.025842499920525588 nan nan nan nan 0.44564697384774316 0.03445870601465331 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J130542.10+622405.8" 0.16597 nan nan 0.021699999706470408 0.0050911685 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.25728571927174926 0.01933908 nan nan nan nan 0.2988571484041001 0.02805352 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J10595657+5509399" 0.22759 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.021583333944281 0.06129500003665686 nan nan nan nan 1.315500012347475 0.0789300007408485 nan nan nan nan nan nan 2.3137499801255768 0.2163012893831944 5.005714306607843 1.162049494944842 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J095403.40+420910.6" 0.63575 nan nan nan nan 0.022089999947638717 0.003860052 0.029055555286403332 0.0021863211000000002 0.03222222221666016 0.0026438609 0.033588889588524275 0.0036345566 nan nan nan nan nan nan nan nan 0.12190000007487832 0.017740419784832043 0.13000000035390258 0.007 0.1900000061141327 0.011999999999999999 0.18228333372583921 0.02823645705298482 nan nan nan nan nan nan 0.6052857192887793 0.2009975231445562 3.5000001080334187 0.21000000648200512 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J11033299+0834489" 0.16299 0.024500000108673703 0.0075690160000000005 0.04400000034365803 0.004951767 nan nan nan nan nan nan nan nan nan nan 0.5239999736659229 0.16381087000000003 nan nan 0.7910000276751816 0.24890158 1.5117727288637648 0.09070636373182589 nan nan nan nan 2.011409075090196 0.12068454450541174 nan nan nan nan nan nan 5.795000032316894 0.3559469657622607 19.583333557063625 2.0533814363056617 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J10270855+5101409" 0.21491 0.0394000016967766 0.009899495 0.08440000237897038 0.008485282 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.6751000056909396 0.04050600034145638 nan nan nan nan 0.8773333311512446 0.05263999986907467 nan nan nan nan nan nan 2.077291686433988 0.2384627787238621 5.950238136982635 1.4788459257246005 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"1RXS J135444.8+024122" 0.13842 0.05050000011882124 0.012646344000000002 0.06710000161547214 0.010335859999999999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.0212777641038926 0.061276665846233556 nan nan nan nan 1.3918333202352127 0.08350999921411276 nan nan nan nan nan nan 3.5835416341076294 0.21501249804645775 8.994047569873787 1.3401518644682362 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J15251731+5746223" 0.18686 nan nan 0.024633332941448316 0.00726292 nan nan nan nan nan nan nan nan nan nan 0.4799999878741801 0.14100000000000001 0.6339999963529408 0.20033721999999998 0.6689999718219042 0.20070127 0.9237121222371052 0.05542272733422631 nan nan nan nan 1.287363638329235 0.0772418182997541 nan nan nan nan nan nan 5.154583333836247 0.30927500003017483 12.945237926003479 1.260484355039923 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J135622.94+574150.9" 0.31009 0.04716666808235459 0.009006664 0.05326666602438005 0.0065261015 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5651111094161041 0.03390666656496624 nan nan nan nan 0.6365000014211982 0.038190000085271895 nan nan nan nan nan nan 0.9119999963585288 0.16030191278658226 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"LEDA 3096453" 0.11689 0.2856666687875986 0.02856666687875986 0.26033333657930297 0.0260333336579303 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.272777765556756 0.07636666593340535 nan nan nan nan 1.6315000060014426 0.09789000036008655 nan nan nan nan nan nan 3.3512499914318323 0.20107499948590993 9.961904854100375 1.1369477497074747 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J095224.17+485214.7" 0.27713 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.39549999200971797 0.029257476999999997 nan nan nan nan 0.46512500557582825 0.04162932 nan nan nan nan nan nan 1.2400000123307109 0.286007 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J12062903+5030011" 0.17201 0.06413333176169544 0.014519298 0.059033332945546135 0.009875726999999999 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.6629999843426049 0.20636860000000004 1.0193333319446278 0.06115999991667767 nan nan nan nan 1.2781666793829451 0.0766900007629767 nan nan nan nan nan nan 4.102708255539959 0.2461624953323975 15.404762333276727 1.348008700445484 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J08090422+3048370" 0.20707 nan nan 0.026500000330997864 0.0046421974 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4171575764093449 0.025029454584560695 nan nan nan nan 0.4506049991703475 0.03503276963107365 nan nan nan nan nan nan 1.9016666551262495 0.28741172866534237 6.796904809875857 1.9890324909362342 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J16081598+4531563" 0.17909 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5159999709576368 0.14999999 0.9449999779462814 0.258 1.1099999537691474 0.26457512 1.2220833325067844 0.07332499995040706 nan nan nan nan 1.5066666752658786 0.09040000051595272 nan nan nan nan nan nan 4.122380989442269 0.24734285936653613 10.737619037507546 1.0523669843206027 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J13423827+5415069" 0.1894 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.055791655431967 0.06334749932591802 nan nan nan nan 1.2307727240097963 0.07384636344058777 nan nan nan nan nan nan 4.002291692119712 0.24859655922886864 6.386190492837202 1.3615147521814959 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J091021.64+513932.8" 0.2103 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.3116041676663832 0.018696250059982992 nan nan nan nan 0.35958333259211694 0.029360603274796126 nan nan nan nan nan nan 0.7808333271207909 0.19854785759039584 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J07341390+3217229" 0.33429 nan nan nan nan 0.04841428588926127 0.004022437 0.06815000112207296 0.0024186772000000002 0.09636666679095167 0.0059539902 0.10633333295118064 0.0045825760000000005 0.15783333462119722 0.010246950000000001 nan nan nan nan nan nan 0.32963332929524286 0.027719813140410308 nan nan nan nan 0.3054999991438041 0.04396262534056314 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2dFGRS TGN394Z006" 0.15351 0.03529999958118424 0.0065053823 0.04940000144415535 0.004940000144415535 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.685416660266618 0.041124999615997075 nan nan nan nan 0.7119833298123752 0.04395875822059695 nan nan nan nan nan nan 1.629791652643277 0.24322058022296056 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"LEDA 2356903" 0.13957 0.04445000013220124 0.012579745000000002 0.04749999970954377 0.009694843 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.6670000148005784 0.21959736 0.8602333269867426 0.051613999619204556 nan nan nan nan 1.0057666654052833 0.060345999924316995 nan nan nan nan nan nan 2.5318750040978197 0.27908332331696206 5.296428613439203 1.6940557745386335 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2006c] J093432.4+541244" 0.2349 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.47880303228886406 0.028728181937331843 nan nan nan nan 0.5179394030207204 0.031076364181243224 nan nan nan nan nan nan 1.4141666556654189 0.19693971722433873 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J121836.97+091323.5" 0.07766 nan nan 0.0412499994126847 0.006152235 nan nan nan nan nan nan nan nan nan nan 0.6469999789260328 0.19481017 0.775999971665442 0.24607315000000002 1.0400000028312206 0.26944387000000003 1.242857161156301 0.07457142966937806 nan nan nan nan 1.2364583336849075 0.07418750002109445 nan nan nan nan nan nan 3.6075000104494395 0.307503659050704 6.944166639248531 1.7189240775880774 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 30.99999949336052 3.2 nan nan nan nan
"[VV2003c] J145751.9+000011" 0.18701 0.0021400001060101204 0.00067 nan nan 0.02924999989772914 0.0009486832980505138 0.07104999895091169 0.0014209999790182337 0.13800000306218863 0.0027600000612437725 0.17250000382773578 0.0034500000765547156 nan nan nan nan nan nan nan nan 0.22266666879318653 0.01678475808047587 nan nan nan nan 0.20141666488784055 0.027840797845824192 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"6dFGS gJ013416.9-425826" 0.2371340509173183 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.2499999720603228 0.16643316 1.6400000313296914 0.20174240999999998 2.630000002682209 0.24494897999999998 4.204833339725932 0.25229000038355587 nan nan nan nan 5.841969660695529 0.40848931465305494 nan nan nan nan nan nan 16.727083469120164 1.0036250081472098 32.79374976381659 2.3149784076156936 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J135126.64+670403.4" 0.17862 0.13057500109425746 0.019889946999999998 0.1429999974789098 0.014299999747890979 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7846111060890059 0.04707666636534035 nan nan nan nan 0.9889444644033082 0.059336667864198486 nan nan nan nan nan nan 1.7466666639179345 0.14005075082236876 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J100104.90+633028.3" 0.19142 nan nan 0.02132500003426685 0.0064311740000000004 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.8609999786131084 0.23193102 0.8919848488599175 0.05351909093159505 nan nan nan nan 0.9950757550127578 0.059704545300765466 nan nan nan nan nan nan 3.116666705423656 0.32706917573138866 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J08242222+0725507" 0.08157 0.020633333406294696 0.006271363999999999 0.027799999467485275 0.0045749316 nan nan nan nan nan nan nan nan nan nan 0.5460000247694552 0.16323297 nan nan nan nan 0.7729999977964909 0.04637999986778945 nan nan nan nan 0.5382104168207248 0.04859197511064257 nan nan nan nan nan nan 1.3499999956724544 0.2717213680758672 3.656666654298703 1.1379916556362308 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J08183657+3643348" 0.10596 nan nan 0.03366666715010069 0.005374942 nan nan nan nan nan nan nan nan nan nan 0.8110000053420663 0.17333783 0.9919999865815043 0.23099998 1.1399999493733048 0.21166011 1.1183333468250929 0.06710000080950557 nan nan nan nan 1.1199999781910863 0.06719999869146517 nan nan nan nan nan nan 4.379666661197941 0.2627799996718765 8.138000004589557 1.6262687299656422 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J15244710+5207592" 0.16079 0.06276666560249093 0.012240915 0.06519999927453075 0.0082577235 nan nan nan nan nan nan nan nan nan nan 0.4349999944679439 0.14100000000000001 nan nan nan nan 0.9209333244295169 0.05525599946577101 nan nan nan nan 1.0662666524449984 0.06397599914669991 nan nan nan nan nan nan 2.410833306315666 0.17036797297996623 5.0445238323013 1.0975261107496816 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J113607.5-012314" 0.2666 nan nan nan nan 0.04220000027999049 0.002487971 0.0487750003230758 0.0015905973000000001 0.0751249981476576 0.0020688160000000002 0.09960000170394778 0.0032787193 0.14699999883305281 0.0064031240000000005 nan nan nan nan nan nan 0.2357833335919616 0.019832461371185123 nan nan nan nan 0.264533336445534 0.02865567120884145 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J153006.30+010626.0" 0.23934 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.48372916593266807 0.029023749955960083 nan nan nan nan 0.5233749992001103 0.03864379057788715 nan nan nan nan nan nan 1.4699999989569188 0.23123689829029068 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J11585255+5631524" 0.23433 0.02390000008745119 0.0056568542 0.03020000076503493 0.0031112697 nan nan nan nan 0.06880000000819564 0.0013760000001639128 nan nan nan nan nan nan nan nan nan nan 0.32896666441640504 0.019737999864984302 nan nan nan nan 0.38758333114705357 0.025381539505533592 nan nan nan nan nan nan 0.7788333403976478 0.18475336016349175 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J11341778+5624498" 0.22806 0.03996666661502483 0.008993886999999999 0.03760000011728456 0.006654322000000001 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4205166695594477 0.025231000173566862 nan nan nan nan 0.5075333276943613 0.03449470854195557 nan nan nan nan nan nan 1.8014583159501976 0.2670720896184691 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J091605.72+440344.7" 0.18979 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4093749994353857 0.028583212 nan nan nan nan 0.537499989150092 0.044911023 nan nan nan nan nan nan 1.6533333497742813 0.3104835 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J15343238+3702538" 0.15806 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.43200000072829425 0.14261485 0.6270000012591481 0.19899748 0.6960000027902424 0.16970563 0.5651666668169458 0.03391000000901675 nan nan nan nan 0.5330999975760933 0.03198599985456559 nan nan nan nan nan nan 1.3323333476235468 0.1405498137612441 4.311333344553908 1.0352961799410652 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J11024321+3851525" 0.11847 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4290000069886446 0.12092146 0.5840000230818987 0.19233306 0.9389999904669821 0.16668232 0.9611111069464435 0.05766666641678661 nan nan nan nan 1.1616666786931455 0.06970000072158873 nan nan nan nan nan nan 3.400000010718192 0.28558230481961744 9.074999821384749 1.48585737204829 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"6dFGS gJ154856.8-045934" 0.100283 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.9600000232458115 0.25298222 3.7899999879300594 0.46818802 7.519999984651804 0.64707035 14.316666693323189 0.8590000015993913 15.2 0.45599999999999996 nan nan 23.08888873192999 1.3853333239157994 31.5 0.945 nan nan 128.00000607967377 35.0 74.39166748474041 4.463500049084424 360.07142983164107 21.604285789898462 nan nan 453.99999809265137 25.97503609237146 2920.0000381469727 143.20003491619687 nan nan nan nan 3000.0 296.98484809834997 nan nan nan nan nan nan nan nan nan nan nan nan
"RX J0955.9+5348" 0.30411 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2610416658716082 0.01566249995229649 nan nan nan nan 0.26785416763978237 0.021314373021273696 nan nan nan nan nan nan 0.609666665431733 0.19436563014523964 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J090927.69+393229.9" 0.152 nan nan 0.021366666260291822 0.004509989 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2460000000987202 0.01476000000592321 nan nan nan nan 0.21406666612268116 0.022990432596494484 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"[VV2010c] J120805.9+542259" 0.28626 0.03339999966556206 0.005939697 0.05949999831500463 0.0065053823 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4120624980862485 0.02472374988517491 nan nan nan nan 0.467937498491141 0.02807624990946846 nan nan nan nan nan nan 1.5716666910052297 0.15918071279700471 3.4546666395912564 1.1136840636700798 3.245 0.16346559270990332 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J12550119+4956527" 0.277207 nan nan 0.028500000553322025 0.0050813383 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.610999995842576 0.19011839 0.6465833322436859 0.038794999934621155 nan nan nan nan 0.8198666699460396 0.04919200019676238 nan nan nan nan nan nan 3.7606249660579487 0.23675198605439937 7.293333396993223 1.5238029188751945 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J18181039+5343460" 0.08 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.15200006775558 0.3939543000000001 7.4610000010579824 0.46195238 12.312499689869583 0.7549834599999999 33.24333359946807 1.9946000159680843 nan nan nan nan 50.72000067532062 3.043200040519237 nan nan nan nan 119.0 14.200000000000001 105.86666773955028 6.352000064373017 194.16666917006177 11.650000150203706 nan nan 193.0 8.31 214.0 27.900000000000002 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
